company,year,quarter,metric,sub-metric,value
UMC,2017,3,rev_tech,28nm<x<=40nm,29
UMC,2017,3,rev_tech,40nm<x<=65nm,12
UMC,2017,3,rev_tech,65nm<x<=90nm,6
UMC,2017,3,rev_tech,90nm<x<=0.13um,12
UMC,2017,3,rev_tech,0.13um<x<=0.18um,12
UMC,2017,3,rev_tech,0.18um<x<=0.35um,10
UMC,2017,3,rev_tech,0.5um and above,3
UMC,2017,3,inv,,566.2439153614358
UMC,2017,4,rev,,1230.0
UMC,2017,4,rev_geo,NORAM,43
UMC,2017,4,rev_geo,ASIAPAC,45
UMC,2017,4,rev_geo,Europe,9
UMC,2017,4,rev_geo,Japan,3
UMC,2017,4,rev_tech,14nm<x<=28nm,15
UMC,2017,4,rev_tech,28nm<x<=40nm,28
UMC,2017,4,rev_tech,40nm<x<=65nm,12
UMC,2017,4,rev_tech,65nm<x<=90nm,5
UMC,2017,4,rev_tech,90nm<x<=0.13um,12
UMC,2017,4,rev_tech,0.13um<x<=0.18um,13
UMC,2017,4,rev_tech,0.18um<x<=0.35um,10
UMC,2017,4,rev_tech,0.5um and above,3
UMC,2017,4,inv,,605.5782177561106
UMC,2018,2,rev,,1280.0
UMC,2018,2,rev_geo,NORAM,37
UMC,2018,2,rev_geo,ASIAPAC,51
UMC,2018,2,rev_geo,Europe,9
UMC,2018,2,rev_geo,Japan,3
UMC,2018,2,rev_tech,14nm and below,3
UMC,2018,2,rev_tech,14nm<x<=28nm,15
UMC,2018,2,rev_tech,28nm<x<=40nm,26
UMC,2018,2,rev_tech,40nm<x<=65nm,12
UMC,2018,2,rev_tech,65nm<x<=90nm,7
UMC,2018,2,rev_tech,90nm<x<=0.13um,11
UMC,2018,2,rev_tech,0.13um<x<=0.18um,13
UMC,2018,2,rev_tech,0.18um<x<=0.35um,10
UMC,2018,2,rev_tech,0.5um and above,3
UMC,2018,2,inv,,596.1583904398609
UMC,2018,3,rev,,1290.0
UMC,2018,3,rev_geo,NORAM,34
UMC,2018,3,rev_geo,ASIAPAC,52
UMC,2018,3,rev_geo,Europe,11
UMC,2018,3,rev_geo,Japan,3
UMC,2018,3,rev_tech,14nm and below,5
UMC,2018,3,rev_tech,14nm<x<=28nm,13
UMC,2018,3,rev_tech,28nm<x<=40nm,22
UMC,2018,3,rev_tech,40nm<x<=65nm,12
UMC,2018,3,rev_tech,65nm<x<=90nm,10
UMC,2018,3,rev_tech,90nm<x<=0.13um,11
UMC,2018,3,rev_tech,0.13um<x<=0.18um,14
UMC,2018,3,rev_tech,0.18um<x<=0.35um,10
UMC,2018,3,rev_tech,0.5um and above,3
UMC,2018,3,inv,,575.4383669196545
UMC,2018,4,rev,,1160.0
UMC,2018,4,rev_geo,NORAM,38
UMC,2018,4,rev_geo,ASIAPAC,51
UMC,2018,4,rev_geo,Europe,8
UMC,2018,4,rev_geo,Japan,3
UMC,2018,4,rev_tech,14nm and below,1
UMC,2018,4,rev_tech,14nm<x<=28nm,10
UMC,2018,4,rev_tech,28nm<x<=40nm,23
UMC,2018,4,rev_tech,40nm<x<=65nm,13
UMC,2018,4,rev_tech,65nm<x<=90nm,11
UMC,2018,4,rev_tech,90nm<x<=0.13um,13
UMC,2018,4,rev_tech,0.13um<x<=0.18um,15
UMC,2018,4,rev_tech,0.18um<x<=0.35um,11
UMC,2018,4,rev_tech,0.5um and above,3
UMC,2018,4,inv,,588.3874304926936
UMC,2018,4,capex,,140.98668046036468
UMC,2019,2,rev,,1160.0
UMC,2019,2,rev_geo,NORAM,31
UMC,2019,2,rev_geo,ASIAPAC,59
UMC,2019,2,rev_geo,Europe,7
UMC,2019,2,rev_geo,Japan,3
UMC,2019,2,rev_tech,14nm and below,0
UMC,2019,2,rev_tech,14nm<x<=28nm,13
UMC,2019,2,rev_tech,28nm<x<=40nm,24
UMC,2019,2,rev_tech,40nm<x<=65nm,14
UMC,2019,2,rev_tech,65nm<x<=90nm,12
UMC,2019,2,rev_tech,90nm<x<=0.13um,14
UMC,2019,2,rev_tech,0.13um<x<=0.18um,12
UMC,2019,2,rev_tech,0.18um<x<=0.35um,8
UMC,2019,2,rev_tech,0.5um and above,3
UMC,2019,2,inv,,635.4190269640371
UMC,2019,2,capex,,126.37166995759557
UMC,2019,3,rev,,1220.0
UMC,2019,3,rev_geo,NORAM,33
UMC,2019,3,rev_geo,ASIAPAC,59
UMC,2019,3,rev_geo,Europe,6
UMC,2019,3,rev_geo,Japan,2
UMC,2019,3,rev_tech,14nm and below,0
UMC,2019,3,rev_tech,14nm<x<=28nm,12
UMC,2019,3,rev_tech,28nm<x<=40nm,26
UMC,2019,3,rev_tech,40nm<x<=65nm,14
UMC,2019,3,rev_tech,65nm<x<=90nm,12
UMC,2019,3,rev_tech,90nm<x<=0.13um,11
UMC,2019,3,rev_tech,0.13um<x<=0.18um,13
UMC,2019,3,rev_tech,0.18um<x<=0.35um,9
UMC,2019,3,rev_tech,0.5um and above,3
UMC,2019,3,inv,,641.6511523399885
UMC,2019,3,capex,,113.95005456763177
UMC,2019,4,rev,,1390.0
UMC,2019,4,rev_geo,NORAM,30
UMC,2019,4,rev_geo,ASIAPAC,55
UMC,2019,4,rev_geo,Europe,6
UMC,2019,4,rev_geo,Japan,9
UMC,2019,4,rev_tech,14nm and below,0
UMC,2019,4,rev_tech,14nm<x<=28nm,10
UMC,2019,4,rev_tech,28nm<x<=40nm,22
UMC,2019,4,rev_tech,40nm<x<=65nm,16
UMC,2019,4,rev_tech,65nm<x<=90nm,18
UMC,2019,4,rev_tech,90nm<x<=0.13um,11
UMC,2019,4,rev_tech,0.13um<x<=0.18um,12
UMC,2019,4,rev_tech,0.18um<x<=0.35um,8
UMC,2019,4,rev_tech,0.5um and above,3
UMC,2019,4,inv,,712.6451866920402
UMC,2019,4,capex,,114.90255266093575
UMC,2020,2,rev,,1500.0
UMC,2020,2,rev_geo,NORAM,31
UMC,2020,2,rev_geo,ASIAPAC,55
UMC,2020,2,rev_geo,Europe,5
UMC,2020,2,rev_geo,Japan,9
UMC,2020,2,rev_tech,14nm and below,0
UMC,2020,2,rev_tech,14nm<x<=28nm,13
UMC,2020,2,rev_tech,28nm<x<=40nm,23
UMC,2020,2,rev_tech,40nm<x<=65nm,16
UMC,2020,2,rev_tech,65nm<x<=90nm,13
UMC,2020,2,rev_tech,90nm<x<=0.13um,11
UMC,2020,2,rev_tech,0.13um<x<=0.18um,13
UMC,2020,2,rev_tech,0.18um<x<=0.35um,8
UMC,2020,2,rev_tech,0.5um and above,3
UMC,2020,2,inv,,783.8527673293928
UMC,2020,2,capex,,143.40408382590005
UMC,2020,3,rev,,1540.0
UMC,2020,3,rev_geo,NORAM,30
UMC,2020,3,rev_geo,ASIAPAC,57
UMC,2020,3,rev_geo,Europe,6
UMC,2020,3,rev_geo,Japan,7
UMC,2020,3,rev_tech,14nm and below,0
UMC,2020,3,rev_tech,14nm<x<=28nm,14
UMC,2020,3,rev_tech,28nm<x<=40nm,23
UMC,2020,3,rev_tech,40nm<x<=65nm,19
UMC,2020,3,rev_tech,65nm<x<=90nm,10
UMC,2020,3,rev_tech,90nm<x<=0.13um,11
UMC,2020,3,rev_tech,0.13um<x<=0.18um,13
UMC,2020,3,rev_tech,0.18um<x<=0.35um,8
UMC,2020,3,rev_tech,0.5um and above,2
UMC,2020,3,inv,,779.2207792207793
UMC,2020,3,capex,,228.6191498789924
UMC,2020,4,rev,,1590.0
UMC,2020,4,rev_geo,NORAM,29
UMC,2020,4,rev_geo,ASIAPAC,61
UMC,2020,4,rev_geo,Europe,5
UMC,2020,4,rev_geo,Japan,5
UMC,2020,4,rev_tech,14nm and below,0
UMC,2020,4,rev_tech,14nm<x<=28nm,18
UMC,2020,4,rev_tech,28nm<x<=40nm,22
UMC,2020,4,rev_tech,40nm<x<=65nm,18
UMC,2020,4,rev_tech,65nm<x<=90nm,8
UMC,2020,4,rev_tech,90nm<x<=0.13um,11
UMC,2020,4,rev_tech,0.13um<x<=0.18um,13
UMC,2020,4,rev_tech,0.18um<x<=0.35um,8
UMC,2020,4,rev_tech,0.5um and above,2
UMC,2020,4,inv,,788.9028827315981
UMC,2020,4,capex,,410.64931430170725
UMC,2021,2,rev,,1830.0
UMC,2021,2,rev_geo,NORAM,22
UMC,2021,2,rev_geo,ASIAPAC,63
UMC,2021,2,rev_geo,Europe,8
UMC,2021,2,rev_geo,Japan,7
UMC,2021,2,rev_tech,14nm and below,0
UMC,2021,2,rev_tech,14nm<x<=28nm,20
UMC,2021,2,rev_tech,28nm<x<=40nm,18
UMC,2021,2,rev_tech,40nm<x<=65nm,19
UMC,2021,2,rev_tech,65nm<x<=90nm,9
UMC,2021,2,rev_tech,90nm<x<=0.13um,11
UMC,2021,2,rev_tech,0.13um<x<=0.18um,13
UMC,2021,2,rev_tech,0.18um<x<=0.35um,8
UMC,2021,2,rev_tech,0.5um and above,2
UMC,2021,2,inv,,805.8608058608058
UMC,2021,2,capex,,305.9685412626589
UMC,2021,3,rev,,2009.9999999999998
UMC,2021,3,rev_geo,NORAM,22
UMC,2021,3,rev_geo,ASIAPAC,65
UMC,2021,3,rev_geo,Europe,7
UMC,2021,3,rev_geo,Japan,6
UMC,2021,3,rev_tech,14nm and below,0
UMC,2021,3,rev_tech,14nm<x<=28nm,19
UMC,2021,3,rev_tech,28nm<x<=40nm,18
UMC,2021,3,rev_tech,40nm<x<=65nm,19
UMC,2021,3,rev_tech,65nm<x<=90nm,8
UMC,2021,3,rev_tech,90nm<x<=0.13um,12
UMC,2021,3,rev_tech,0.13um<x<=0.18um,13
UMC,2021,3,rev_tech,0.18um<x<=0.35um,8
UMC,2021,3,rev_tech,0.5um and above,3
UMC,2021,3,inv,,828.8578589330469
UMC,2021,3,capex,,625.0268528464018
UMC,2021,4,rev,,2140.0
UMC,2021,4,rev_geo,NORAM,21
UMC,2021,4,rev_geo,ASIAPAC,66
UMC,2021,4,rev_geo,Europe,7
UMC,2021,4,rev_geo,Japan,6
UMC,2021,4,rev_tech,14nm and below,0
UMC,2021,4,rev_tech,14nm<x<=28nm,20
UMC,2021,4,rev_tech,28nm<x<=40nm,18
UMC,2021,4,rev_tech,40nm<x<=65nm,19
UMC,2021,4,rev_tech,65nm<x<=90nm,8
UMC,2021,4,rev_tech,90nm<x<=0.13um,12
UMC,2021,4,rev_tech,0.13um<x<=0.18um,13
UMC,2021,4,rev_tech,0.18um<x<=0.35um,7
UMC,2021,4,rev_tech,0.5um and above,3
UMC,2021,4,inv,,827.0433469915894
UMC,2021,4,capex,,528.610452160161
Global Foundries,2021,3,rev,,1850.0
Global Foundries,2021,3,capex,,-649
Global Foundries,2021,3,inv,,1121
Global Foundries,2021,4,rev,,1700.0
Global Foundries,2021,4,capex,,-392
Global Foundries,2021,4,inv,,1078
TSMC,2009,1,rev,,1170.3703703703704
TSMC,2009,1,rev_geo,NORAM,68
TSMC,2009,1,rev_geo,China,3
TSMC,2009,1,rev_geo,Europe,12
TSMC,2009,1,rev_geo,ASIAPAC,14
TSMC,2009,1,rev_geo,Japan,3
TSMC,2009,1,rev_tech,45/40nm,1
TSMC,2009,1,rev_tech,65nm,23
TSMC,2009,1,rev_tech,90nm,25
TSMC,2009,1,rev_tech,0.11/0.13um,16
TSMC,2009,1,rev_tech,0.15/0.18um,21
TSMC,2009,1,rev_tech,0.25/0.35um,11
TSMC,2009,1,rev_tech,0.50um+,3
TSMC,2009,2,rev,,2243.0104276862626
TSMC,2009,2,rev_geo,NORAM,65
TSMC,2009,2,rev_geo,China,3
TSMC,2009,2,rev_geo,Europe,11
TSMC,2009,2,rev_geo,ASIAPAC,18
TSMC,2009,2,rev_geo,Japan,3
TSMC,2009,2,rev_tech,45/40nm,1
TSMC,2009,2,rev_tech,65nm,28
TSMC,2009,2,rev_tech,90nm,23
TSMC,2009,2,rev_tech,0.11/0.13um,13
TSMC,2009,2,rev_tech,0.15/0.18um,23
TSMC,2009,2,rev_tech,0.25/0.35um,9
TSMC,2009,2,rev_tech,0.50um+,3
TSMC,2009,3,rev,,2741.2374276135324
TSMC,2009,3,rev_geo,NORAM,70
TSMC,2009,3,rev_geo,China,3
TSMC,2009,3,rev_geo,Europe,11
TSMC,2009,3,rev_geo,ASIAPAC,13
TSMC,2009,3,rev_geo,Japan,3
TSMC,2009,3,rev_tech,40/45nm,4
TSMC,2009,3,rev_tech,65nm,31
TSMC,2009,3,rev_tech,90nm,18
TSMC,2009,3,rev_tech,0.11/0.13um,14
TSMC,2009,3,rev_tech,0.15/0.18um,21
TSMC,2009,3,rev_tech,0.25/0.35um,9
TSMC,2009,3,rev_tech,0.50um+,3
TSMC,2009,4,rev,,2820.9526726910703
TSMC,2009,4,rev_geo,NORAM,71
TSMC,2009,4,rev_geo,China,3
TSMC,2009,4,rev_geo,Europe,10
TSMC,2009,4,rev_geo,ASIAPAC,13
TSMC,2009,4,rev_geo,Japan,3
TSMC,2009,4,rev_tech,40/45nm,9
TSMC,2009,4,rev_tech,65nm,30
TSMC,2009,4,rev_tech,90nm,16
TSMC,2009,4,rev_tech,0.11/0.13um,15
TSMC,2009,4,rev_tech,0.15/0.18um,18
TSMC,2009,4,rev_tech,0.25/0.35um,9
TSMC,2009,4,rev_tech,0.50um+,3
TSMC,2010,1,rev,,2884.0919755983105
TSMC,2010,1,rev_geo,NORAM,68
TSMC,2010,1,rev_geo,China,2
TSMC,2010,1,rev_geo,Europe,11
TSMC,2010,1,rev_geo,ASIAPAC,15
TSMC,2010,1,rev_geo,Japan,4
TSMC,2010,1,rev_tech,40/45nm,14
TSMC,2010,1,rev_tech,65nm,27
TSMC,2010,1,rev_tech,90nm,17
TSMC,2010,1,rev_tech,0.11/0.13um,13
TSMC,2010,1,rev_tech,0.15/0.18um,18
TSMC,2010,1,rev_tech,0.25/0.35um,8
TSMC,2010,1,rev_tech,0.50um+,3
TSMC,2010,2,rev,,3350.6783719074224
TSMC,2010,2,rev_geo,NORAM,66
TSMC,2010,2,rev_geo,China,3
TSMC,2010,2,rev_geo,Europe,11
TSMC,2010,2,rev_geo,ASIAPAC,15
TSMC,2010,2,rev_geo,Japan,5
TSMC,2010,2,rev_tech,40/45nm,16
TSMC,2010,2,rev_tech,65nm,27
TSMC,2010,2,rev_tech,90nm,16
TSMC,2010,2,rev_tech,0.11/0.13um,13
TSMC,2010,2,rev_tech,0.15/0.18um,17
TSMC,2010,2,rev_tech,0.25/0.35um,8
TSMC,2010,2,rev_tech,0.50um+,3
TSMC,2010,3,rev,,3513.302034428795
TSMC,2010,3,rev_geo,NORAM,67
TSMC,2010,3,rev_geo,China,3
TSMC,2010,3,rev_geo,Europe,11
TSMC,2010,3,rev_geo,ASIAPAC,15
TSMC,2010,3,rev_geo,Japan,4
TSMC,2010,3,rev_tech,40/45nm,17
TSMC,2010,3,rev_tech,65nm,29
TSMC,2010,3,rev_tech,90nm,14
TSMC,2010,3,rev_tech,0.11/0.13um,12
TSMC,2010,3,rev_tech,0.15/0.18um,17
TSMC,2010,3,rev_tech,0.25/0.35um,8
TSMC,2010,3,rev_tech,0.50um+,3
TSMC,2010,4,rev,,3599.346405228758
TSMC,2010,4,rev_geo,NORAM,70
TSMC,2010,4,rev_geo,China,3
TSMC,2010,4,rev_geo,Europe,10
TSMC,2010,4,rev_geo,ASIAPAC,13
TSMC,2010,4,rev_geo,Japan,4
TSMC,2010,4,rev_tech,40/45nm,21
TSMC,2010,4,rev_tech,65nm,31
TSMC,2010,4,rev_tech,90nm,11
TSMC,2010,4,rev_tech,0.11/0.13um,10
TSMC,2010,4,rev_tech,0.15/0.18um,17
TSMC,2010,4,rev_tech,0.25/0.35um,7
TSMC,2010,4,rev_tech,0.50um+,3
TSMC,2011,1,rev,,3630.0378918360316
TSMC,2011,1,rev_geo,NORAM,69
TSMC,2011,1,rev_geo,China,3
TSMC,2011,1,rev_geo,Europe,10
TSMC,2011,1,rev_geo,ASIAPAC,14
TSMC,2011,1,rev_geo,Japan,4
TSMC,2011,1,rev_tech,40/45nm,22
TSMC,2011,1,rev_tech,65nm,32
TSMC,2011,1,rev_tech,90nm,10
TSMC,2011,1,rev_tech,0.11/0.13um,9
TSMC,2011,1,rev_tech,0.15/0.18um,17
TSMC,2011,1,rev_tech,0.25/0.35um,7
TSMC,2011,1,rev_tech,0.50um+,3
TSMC,2011,2,rev,,3854.551796302755
TSMC,2011,2,rev_geo,NORAM,70
TSMC,2011,2,rev_geo,China,4
TSMC,2011,2,rev_geo,Europe,8
TSMC,2011,2,rev_geo,ASIAPAC,14
TSMC,2011,2,rev_geo,Japan,4
TSMC,2011,2,rev_seg,Computer,25
TSMC,2011,2,rev_seg,Communication,45
TSMC,2011,2,rev_seg,Consumer,11
TSMC,2011,2,rev_seg,Industrial/Standard,19
TSMC,2011,2,rev_tech,40/45nm,26
TSMC,2011,2,rev_tech,65nm,29
TSMC,2011,2,rev_tech,90nm,9
TSMC,2011,2,rev_tech,0.11/0.13um,8
TSMC,2011,2,rev_tech,0.15/0.18um,18
TSMC,2011,2,rev_tech,0.25/0.35um,8
TSMC,2011,2,rev_tech,0.50um+,2
TSMC,2011,3,rev,,3688.2577069622444
TSMC,2011,3,rev_geo,NORAM,70
TSMC,2011,3,rev_geo,China,3
TSMC,2011,3,rev_geo,Europe,9
TSMC,2011,3,rev_geo,ASIAPAC,14
TSMC,2011,3,rev_geo,Japan,4
TSMC,2011,3,rev_seg,Computer,21
TSMC,2011,3,rev_seg,Communication,48
TSMC,2011,3,rev_seg,Consumer,10
TSMC,2011,3,rev_seg,Industrial/Standard,21
TSMC,2011,3,rev_tech,65nm,27
TSMC,2011,3,rev_tech,90nm,9
TSMC,2011,3,rev_tech,0.11/0.13um,9
TSMC,2011,3,rev_tech,0.15/0.18um,18
TSMC,2011,3,rev_tech,0.25/0.35um,8
TSMC,2011,3,rev_tech,0.50um and above,2
TSMC,2011,4,rev,,3498.496491814233
TSMC,2011,4,rev_geo,NORAM,70
TSMC,2011,4,rev_geo,China,4
TSMC,2011,4,rev_geo,Europe,9
TSMC,2011,4,rev_geo,ASIAPAC,13
TSMC,2011,4,rev_geo,Japan,4
TSMC,2011,4,rev_seg,Computer,20
TSMC,2011,4,rev_seg,Communication,53
TSMC,2011,4,rev_seg,Consumer,9
TSMC,2011,4,rev_seg,Industrial/Standard,18
TSMC,2011,4,rev_tech,28nm,2
TSMC,2011,4,rev_tech,40/45nm,27
TSMC,2011,4,rev_tech,65nm,30
TSMC,2011,4,rev_tech,90nm,8
TSMC,2011,4,rev_tech,0.11/0.13um,7
TSMC,2011,4,rev_tech,0.15/0.18um,17
TSMC,2011,4,rev_tech,0.25/0.35um,7
TSMC,2011,4,rev_tech,0.50um and above,2
TSMC,2012,1,rev,,3562.7215937869323
TSMC,2012,1,rev_geo,NORAM,70
TSMC,2012,1,rev_geo,China,4
TSMC,2012,1,rev_geo,Europe,9
TSMC,2012,1,rev_geo,ASIAPAC,14
TSMC,2012,1,rev_geo,Japan,3
TSMC,2012,1,rev_seg,Computer,22
TSMC,2012,1,rev_seg,Communication,48
TSMC,2012,1,rev_seg,Consumer,10
TSMC,2012,1,rev_seg,Industrial/Standard,20
TSMC,2012,1,rev_tech,28nm,5
TSMC,2012,1,rev_tech,40/45nm,32
TSMC,2012,1,rev_tech,65nm,26
TSMC,2012,1,rev_tech,90nm,8
TSMC,2012,1,rev_tech,0.11/0.13um,7
TSMC,2012,1,rev_tech,0.15/0.18um,14
TSMC,2012,1,rev_tech,0.25/0.35um,6
TSMC,2012,1,rev_tech,0.50um and above,2
TSMC,2012,2,rev,,4396.155166495022
TSMC,2012,2,rev_geo,NORAM,68
TSMC,2012,2,rev_geo,China,5
TSMC,2012,2,rev_geo,Europe,9
TSMC,2012,2,rev_geo,ASIAPAC,15
TSMC,2012,2,rev_geo,Japan,3
TSMC,2012,2,rev_seg,Computer,21
TSMC,2012,2,rev_seg,Communication,48
TSMC,2012,2,rev_seg,Consumer,9
TSMC,2012,2,rev_seg,Industrial/Standard,22
TSMC,2012,2,rev_tech,28nm,7
TSMC,2012,2,rev_tech,40/45nm,28
TSMC,2012,2,rev_tech,65nm,26
TSMC,2012,2,rev_tech,90nm,10
TSMC,2012,2,rev_tech,0.11/0.13um,6
TSMC,2012,2,rev_tech,0.15/0.18um,15
TSMC,2012,2,rev_tech,0.25/0.35um,6
TSMC,2012,2,rev_tech,0.50um and above,2
TSMC,2012,3,rev,,4722.26861284612
TSMC,2012,3,rev_geo,NORAM,67
TSMC,2012,3,rev_geo,China,5
TSMC,2012,3,rev_geo,Europe,10
TSMC,2012,3,rev_geo,ASIAPAC,14
TSMC,2012,3,rev_geo,Japan,4
TSMC,2012,3,rev_seg,Computer,19
TSMC,2012,3,rev_seg,Communication,49
TSMC,2012,3,rev_seg,Consumer,8
TSMC,2012,3,rev_seg,Industrial/Standard,24
TSMC,2012,3,rev_tech,28nm,13
TSMC,2012,3,rev_tech,40/45nm,27
TSMC,2012,3,rev_tech,65nm,22
TSMC,2012,3,rev_tech,90nm,9
TSMC,2012,3,rev_tech,0.11/0.13um,6
TSMC,2012,3,rev_tech,0.15/0.18um,14
TSMC,2012,3,rev_tech,0.25/0.35um,7
TSMC,2012,3,rev_tech,0.50um and above,2
TSMC,2012,4,rev,,4496.917808219178
TSMC,2012,4,rev_geo,NORAM,69
TSMC,2012,4,rev_geo,China,5
TSMC,2012,4,rev_geo,Europe,8
TSMC,2012,4,rev_geo,ASIAPAC,15
TSMC,2012,4,rev_geo,Japan,3
TSMC,2012,4,rev_seg,Computer,16
TSMC,2012,4,rev_seg,Communication,54
TSMC,2012,4,rev_seg,Consumer,7
TSMC,2012,4,rev_seg,Industrial/Standard,23
TSMC,2012,4,rev_tech,28nm,22
TSMC,2012,4,rev_tech,40/45nm,22
TSMC,2012,4,rev_tech,65nm,19
TSMC,2012,4,rev_tech,90nm,8
TSMC,2012,4,rev_tech,0.11/0.13um,4
TSMC,2012,4,rev_tech,0.15/0.18um,17
TSMC,2012,4,rev_tech,0.25/0.35um,7
TSMC,2012,4,rev_tech,0.50um and above,1
TSMC,2013,1,rev,,4495.767016593295
TSMC,2013,1,inv,,1281.070098205215
TSMC,2013,1,rev_geo,NORAM,69
TSMC,2013,1,rev_geo,China,7
TSMC,2013,1,rev_geo,Europe,8
TSMC,2013,1,rev_geo,ASIAPAC,14
TSMC,2013,1,rev_geo,Japan,2
TSMC,2013,1,rev_seg,Computer,16
TSMC,2013,1,rev_seg,Communication,55
TSMC,2013,1,rev_seg,Consumer,7
TSMC,2013,1,rev_seg,Industrial/Standard,22
TSMC,2013,1,rev_tech,28nm,24
TSMC,2013,1,rev_tech,40/45nm,23
TSMC,2013,1,rev_tech,65nm,17
TSMC,2013,1,rev_tech,90nm,8
TSMC,2013,1,rev_tech,0.11/0.13um,4
TSMC,2013,1,rev_tech,0.15/0.18um,17
TSMC,2013,1,rev_tech,0.25/0.35um,6
TSMC,2013,1,rev_tech,0.50um and above,1
TSMC,2013,2,rev,,5289.068331410735
TSMC,2013,2,inv,,1310.3073895636833
TSMC,2013,2,rev_geo,NORAM,71
TSMC,2013,2,rev_geo,China,8
TSMC,2013,2,rev_geo,Europe,6
TSMC,2013,2,rev_geo,ASIAPAC,13
TSMC,2013,2,rev_geo,Japan,2
TSMC,2013,2,rev_seg,Computer,16
TSMC,2013,2,rev_seg,Communication,57
TSMC,2013,2,rev_seg,Consumer,7
TSMC,2013,2,rev_seg,Industrial/Standard,20
TSMC,2013,2,rev_tech,28nm,29
TSMC,2013,2,rev_tech,40/45nm,21
TSMC,2013,2,rev_tech,65nm,18
TSMC,2013,2,rev_tech,90nm,8
TSMC,2013,2,rev_tech,0.11/0.13um,4
TSMC,2013,2,rev_tech,0.15/0.18um,15
TSMC,2013,2,rev_tech,0.25/0.35um,4
TSMC,2013,2,rev_tech,0.50um and above,1
TSMC,2013,3,rev,,5422.044355511089
TSMC,2013,3,inv,,1231.282307820577
TSMC,2013,3,rev_geo,NORAM,71
TSMC,2013,3,rev_geo,China,5
TSMC,2013,3,rev_geo,Europe,6
TSMC,2013,3,rev_geo,ASIAPAC,15
TSMC,2013,3,rev_geo,Japan,3
TSMC,2013,3,rev_seg,Computer,13
TSMC,2013,3,rev_seg,Communication,53
TSMC,2013,3,rev_seg,Consumer,14
TSMC,2013,3,rev_seg,Industrial/Standard,20
TSMC,2013,3,rev_tech,28nm,32
TSMC,2013,3,rev_tech,40/45nm,20
TSMC,2013,3,rev_tech,65nm,15
TSMC,2013,3,rev_tech,90nm,8
TSMC,2013,3,rev_tech,0.11/0.13um,4
TSMC,2013,3,rev_tech,0.15/0.18um,15
TSMC,2013,3,rev_tech,0.25/0.35um,5
TSMC,2013,3,rev_tech,0.50um and above,1
TSMC,2013,4,rev,,4956.152277362338
TSMC,2013,4,inv,,1274.643099932019
TSMC,2013,4,rev_geo,NORAM,74
TSMC,2013,4,rev_geo,China,5
TSMC,2013,4,rev_geo,Europe,7
TSMC,2013,4,rev_geo,ASIAPAC,11
TSMC,2013,4,rev_geo,Japan,3
TSMC,2013,4,rev_seg,Computer,13
TSMC,2013,4,rev_seg,Communication,51
TSMC,2013,4,rev_seg,Consumer,13
TSMC,2013,4,rev_seg,Industrial/Standard,23
TSMC,2013,4,rev_tech,28nm,34
TSMC,2013,4,rev_tech,40/45nm,17
TSMC,2013,4,rev_tech,65nm,16
TSMC,2013,4,rev_tech,90nm,7
TSMC,2013,4,rev_tech,0.11/0.13um,4
TSMC,2013,4,rev_tech,0.15/0.18um,16
TSMC,2013,4,rev_tech,0.25/0.35um,5
TSMC,2013,4,rev_tech,0.50um and above,1
TSMC,2014,1,rev,,4888.522427440633
TSMC,2014,1,inv,,1434.0369393139842
TSMC,2014,1,rev_geo,NORAM,66
TSMC,2014,1,rev_geo,China,8
TSMC,2014,1,rev_geo,Europe,6
TSMC,2014,1,rev_geo,ASIAPAC,17
TSMC,2014,1,rev_geo,Japan,3
TSMC,2014,1,rev_seg,Computer,13
TSMC,2014,1,rev_seg,Communication,54
TSMC,2014,1,rev_seg,Consumer,11
TSMC,2014,1,rev_seg,Industrial/Standard,22
TSMC,2014,1,rev_tech,28nm,34
TSMC,2014,1,rev_tech,40/45nm,21
TSMC,2014,1,rev_tech,65nm,16
TSMC,2014,1,rev_tech,90nm,7
TSMC,2014,1,rev_tech,0.11/0.13um,3
TSMC,2014,1,rev_tech,0.15/0.18um,14
TSMC,2014,1,rev_tech,0.25/0.35um,4
TSMC,2014,1,rev_tech,0.50um and above,1
TSMC,2014,2,rev,,6070.315091210614
TSMC,2014,2,inv,,1689.883913764511
TSMC,2014,2,capex,,1253.3996683250416
TSMC,2014,2,rev_geo,NORAM,67
TSMC,2014,2,rev_geo,China,8
TSMC,2014,2,rev_geo,EMEA,6
TSMC,2014,2,rev_geo,ASIAPAC,14
TSMC,2014,2,rev_geo,Japan,5
TSMC,2014,2,rev_seg,Computer,11
TSMC,2014,2,rev_seg,Communication,54
TSMC,2014,2,rev_seg,Consumer,12
TSMC,2014,2,rev_seg,Industrial/Standard,23
TSMC,2014,2,rev_tech,28nm,37
TSMC,2014,2,rev_tech,40/45nm,19
TSMC,2014,2,rev_tech,65nm,15
TSMC,2014,2,rev_tech,90nm,7
TSMC,2014,2,rev_tech,0.11/0.13um,3
TSMC,2014,2,rev_tech,0.15/0.18um,14
TSMC,2014,2,rev_tech,0.25/0.35um,4
TSMC,2014,2,rev_tech,0.50um and above,1
TSMC,2014,3,rev,,6954.655843507768
TSMC,2014,3,inv,,2173.725007485279
TSMC,2014,3,capex,,1401.5768987657607
TSMC,2014,3,rev_geo,NORAM,69
TSMC,2014,3,rev_geo,China,6
TSMC,2014,3,rev_geo,EMEA,6
TSMC,2014,3,rev_geo,ASIAPAC,13
