year,quarter,reportedCurrency,revenue,company
2014,1,USD,505200000,Skyworks
2014,2,USD,481000000,Skyworks
2014,3,USD,587000000,Skyworks
2014,4,USD,718300000,Skyworks
2015,1,USD,805500000,Skyworks
2015,2,USD,762100000,Skyworks
2015,3,USD,810000000,Skyworks
2015,4,USD,880800000,Skyworks
2016,1,USD,926800000,Skyworks
2016,2,USD,775100000,Skyworks
2016,3,USD,751700000,Skyworks
2016,4,USD,835400000,Skyworks
2017,1,USD,914300000,Skyworks
2017,2,USD,851700000,Skyworks
2017,3,USD,900800000,Skyworks
2017,4,USD,984600000,Skyworks
2018,1,USD,1051900000,Skyworks
2018,2,USD,913400000,Skyworks
2018,3,USD,894300000,Skyworks
2018,4,USD,1008400000,Skyworks
2019,1,USD,972000000,Skyworks
2019,2,USD,810400000,Skyworks
2019,3,USD,767000000,Skyworks
2019,4,USD,827400000,Skyworks
2020,1,USD,896100000,Skyworks
2020,2,USD,766100000,Skyworks
2020,3,USD,736800000,Skyworks
2020,4,USD,956800000,Skyworks
2021,1,USD,1510000000,Skyworks
2021,2,USD,1171800000,Skyworks
2021,3,USD,1116400000,Skyworks
2021,4,USD,1310900000,Skyworks
2022,1,USD,1510400000,Skyworks
