company,year,quarter,metric,sub-metric,value
UMC,2018,3,rev_geo,Japan,3
UMC,2018,3,rev_tech,14nm and below,5
UMC,2018,3,rev_tech,14nm<x<=28nm,13
UMC,2018,3,rev_tech,28nm<x<=40nm,22
UMC,2018,3,rev_tech,40nm<x<=65nm,12
UMC,2018,3,rev_tech,65nm<x<=90nm,10
UMC,2018,3,rev_tech,90nm<x<=0.13um,11
UMC,2018,3,rev_tech,0.13um<x<=0.18um,14
UMC,2018,3,rev_tech,0.18um<x<=0.35um,10
UMC,2018,3,rev_tech,0.5um and above,3
UMC,2018,4,rev_geo,NORAM,38
UMC,2018,4,rev_geo,ASIAPAC,51
UMC,2018,4,rev_geo,Europe,8
UMC,2018,4,rev_geo,Japan,3
UMC,2018,4,rev_tech,14nm and below,1
UMC,2018,4,rev_tech,14nm<x<=28nm,10
UMC,2018,4,rev_tech,28nm<x<=40nm,23
UMC,2018,4,rev_tech,40nm<x<=65nm,13
UMC,2018,4,rev_tech,65nm<x<=90nm,11
UMC,2018,4,rev_tech,90nm<x<=0.13um,13
UMC,2018,4,rev_tech,0.13um<x<=0.18um,15
UMC,2018,4,rev_tech,0.18um<x<=0.35um,11
UMC,2018,4,rev_tech,0.5um and above,3
UMC,2019,2,rev_geo,NORAM,31
UMC,2019,2,rev_geo,ASIAPAC,59
UMC,2019,2,rev_geo,Europe,7
UMC,2019,2,rev_geo,Japan,3
UMC,2019,2,rev_tech,14nm and below,0
UMC,2019,2,rev_tech,14nm<x<=28nm,13
UMC,2019,2,rev_tech,28nm<x<=40nm,24
UMC,2019,2,rev_tech,40nm<x<=65nm,14
UMC,2019,2,rev_tech,65nm<x<=90nm,12
UMC,2019,2,rev_tech,90nm<x<=0.13um,14
UMC,2019,2,rev_tech,0.13um<x<=0.18um,12
UMC,2019,2,rev_tech,0.18um<x<=0.35um,8
UMC,2019,2,rev_tech,0.5um and above,3
UMC,2019,3,rev_geo,NORAM,33
UMC,2019,3,rev_geo,ASIAPAC,59
UMC,2019,3,rev_geo,Europe,6
UMC,2019,3,rev_geo,Japan,2
UMC,2019,3,rev_tech,14nm and below,0
UMC,2019,3,rev_tech,14nm<x<=28nm,12
UMC,2019,3,rev_tech,28nm<x<=40nm,26
UMC,2019,3,rev_tech,40nm<x<=65nm,14
UMC,2019,3,rev_tech,65nm<x<=90nm,12
UMC,2019,3,rev_tech,90nm<x<=0.13um,11
UMC,2019,3,rev_tech,0.13um<x<=0.18um,13
UMC,2019,3,rev_tech,0.18um<x<=0.35um,9
UMC,2019,3,rev_tech,0.5um and above,3
UMC,2019,4,rev_geo,NORAM,30
UMC,2019,4,rev_geo,ASIAPAC,55
UMC,2019,4,rev_geo,Europe,6
UMC,2019,4,rev_geo,Japan,9
UMC,2019,4,rev_tech,14nm and below,0
UMC,2019,4,rev_tech,14nm<x<=28nm,10
UMC,2019,4,rev_tech,28nm<x<=40nm,22
UMC,2019,4,rev_tech,40nm<x<=65nm,16
UMC,2019,4,rev_tech,65nm<x<=90nm,18
UMC,2019,4,rev_tech,90nm<x<=0.13um,11
UMC,2019,4,rev_tech,0.13um<x<=0.18um,12
UMC,2019,4,rev_tech,0.18um<x<=0.35um,8
UMC,2019,4,rev_tech,0.5um and above,3
UMC,2020,2,rev_geo,NORAM,31
UMC,2020,2,rev_geo,ASIAPAC,55
UMC,2020,2,rev_geo,Europe,5
UMC,2020,2,rev_geo,Japan,9
UMC,2020,2,rev_tech,14nm and below,0
UMC,2020,2,rev_tech,14nm<x<=28nm,13
UMC,2020,2,rev_tech,28nm<x<=40nm,23
UMC,2020,2,rev_tech,40nm<x<=65nm,16
UMC,2020,2,rev_tech,65nm<x<=90nm,13
UMC,2020,2,rev_tech,90nm<x<=0.13um,11
UMC,2020,2,rev_tech,0.13um<x<=0.18um,13
UMC,2020,2,rev_tech,0.18um<x<=0.35um,8
UMC,2020,2,rev_tech,0.5um and above,3
UMC,2020,3,rev_geo,NORAM,30
UMC,2020,3,rev_geo,ASIAPAC,57
UMC,2020,3,rev_geo,Europe,6
UMC,2020,3,rev_geo,Japan,7
UMC,2020,3,rev_tech,14nm and below,0
UMC,2020,3,rev_tech,14nm<x<=28nm,14
UMC,2020,3,rev_tech,28nm<x<=40nm,23
UMC,2020,3,rev_tech,40nm<x<=65nm,19
UMC,2020,3,rev_tech,65nm<x<=90nm,10
UMC,2020,3,rev_tech,90nm<x<=0.13um,11
UMC,2020,3,rev_tech,0.13um<x<=0.18um,13
UMC,2020,3,rev_tech,0.18um<x<=0.35um,8
UMC,2020,3,rev_tech,0.5um and above,2
UMC,2020,4,rev_geo,NORAM,29
UMC,2020,4,rev_geo,ASIAPAC,61
UMC,2020,4,rev_geo,Europe,5
UMC,2020,4,rev_geo,Japan,5
UMC,2020,4,rev_tech,14nm and below,0
UMC,2020,4,rev_tech,14nm<x<=28nm,18
UMC,2020,4,rev_tech,28nm<x<=40nm,22
UMC,2020,4,rev_tech,40nm<x<=65nm,18
UMC,2020,4,rev_tech,65nm<x<=90nm,8
UMC,2020,4,rev_tech,90nm<x<=0.13um,11
UMC,2020,4,rev_tech,0.13um<x<=0.18um,13
UMC,2020,4,rev_tech,0.18um<x<=0.35um,8
UMC,2020,4,rev_tech,0.5um and above,2
UMC,2021,2,rev_geo,NORAM,22
UMC,2021,2,rev_geo,ASIAPAC,63
UMC,2021,2,rev_geo,Europe,8
UMC,2021,2,rev_geo,Japan,7
UMC,2021,2,rev_tech,14nm and below,0
UMC,2021,2,rev_tech,14nm<x<=28nm,20
UMC,2021,2,rev_tech,28nm<x<=40nm,18
UMC,2021,2,rev_tech,40nm<x<=65nm,19
UMC,2021,2,rev_tech,65nm<x<=90nm,9
UMC,2021,2,rev_tech,90nm<x<=0.13um,11
UMC,2021,2,rev_tech,0.13um<x<=0.18um,13
UMC,2021,2,rev_tech,0.18um<x<=0.35um,8
UMC,2021,2,rev_tech,0.5um and above,2
UMC,2021,3,rev_geo,NORAM,22
UMC,2021,3,rev_geo,ASIAPAC,65
UMC,2021,3,rev_geo,Europe,7
UMC,2021,3,rev_geo,Japan,6
UMC,2021,3,rev_tech,14nm and below,0
UMC,2021,3,rev_tech,14nm<x<=28nm,19
UMC,2021,3,rev_tech,28nm<x<=40nm,18
UMC,2021,3,rev_tech,40nm<x<=65nm,19
UMC,2021,3,rev_tech,65nm<x<=90nm,8
UMC,2021,3,rev_tech,90nm<x<=0.13um,12
UMC,2021,3,rev_tech,0.13um<x<=0.18um,13
UMC,2021,3,rev_tech,0.18um<x<=0.35um,8
UMC,2021,3,rev_tech,0.5um and above,3
UMC,2021,4,rev_geo,NORAM,21
UMC,2021,4,rev_geo,ASIAPAC,66
UMC,2021,4,rev_geo,Europe,7
UMC,2021,4,rev_geo,Japan,6
UMC,2021,4,rev_tech,14nm and below,0
UMC,2021,4,rev_tech,14nm<x<=28nm,20
UMC,2021,4,rev_tech,28nm<x<=40nm,18
UMC,2021,4,rev_tech,40nm<x<=65nm,19
UMC,2021,4,rev_tech,65nm<x<=90nm,8
UMC,2021,4,rev_tech,90nm<x<=0.13um,12
UMC,2021,4,rev_tech,0.13um<x<=0.18um,13
UMC,2021,4,rev_tech,0.18um<x<=0.35um,7
UMC,2021,4,rev_tech,0.5um and above,3
UMC,2001,1,rev_geo,NORAM,45
UMC,2001,1,rev_geo,ASIAPAC,34
UMC,2001,1,rev_geo,Europe,19
UMC,2001,1,rev_geo,Japan,2
UMC,2003,2,rev_geo,NORAM,35
UMC,2003,2,rev_geo,ASIAPAC,50
UMC,2003,2,rev_geo,Europe,11
UMC,2003,2,rev_geo,Japan,4
UMC,2003,3,rev_geo,NORAM,43
UMC,2003,3,rev_geo,ASIAPAC,34
UMC,2003,3,rev_geo,Europe,20
UMC,2003,3,rev_geo,Japan,3
UMC,2003,4,rev_geo,NORAM,41
UMC,2003,4,rev_geo,ASIAPAC,41
UMC,2003,4,rev_geo,Europe,15
UMC,2003,4,rev_geo,Japan,3
TSMC,2009,1,rev_geo,NORAM,68
TSMC,2009,1,rev_geo,China,3
TSMC,2009,1,rev_geo,Europe,12
TSMC,2009,1,rev_geo,ASIAPAC,14
TSMC,2009,1,rev_geo,Japan,3
TSMC,2009,1,rev_tech,45/40nm,1
TSMC,2009,1,rev_tech,65nm,23
TSMC,2009,1,rev_tech,90nm,25
TSMC,2009,1,rev_tech,0.11/0.13um,16
TSMC,2009,1,rev_tech,0.15/0.18um,21
TSMC,2009,1,rev_tech,0.25/0.35um,11
TSMC,2009,1,rev_tech,0.50um+,3
TSMC,2009,2,rev_geo,NORAM,65
TSMC,2009,2,rev_geo,China,3
TSMC,2009,2,rev_geo,Europe,11
TSMC,2009,2,rev_geo,ASIAPAC,18
TSMC,2009,2,rev_geo,Japan,3
TSMC,2009,2,rev_tech,45/40nm,1
TSMC,2009,2,rev_tech,65nm,28
TSMC,2009,2,rev_tech,90nm,23
TSMC,2009,2,rev_tech,0.11/0.13um,13
TSMC,2009,2,rev_tech,0.15/0.18um,23
TSMC,2009,2,rev_tech,0.25/0.35um,9
TSMC,2009,2,rev_tech,0.50um+,3
TSMC,2009,3,rev_geo,NORAM,70
TSMC,2009,3,rev_geo,China,3
TSMC,2009,3,rev_geo,Europe,11
TSMC,2009,3,rev_geo,ASIAPAC,13
TSMC,2009,3,rev_geo,Japan,3
TSMC,2009,3,rev_tech,40/45nm,4
TSMC,2009,3,rev_tech,65nm,31
TSMC,2009,3,rev_tech,90nm,18
TSMC,2009,3,rev_tech,0.11/0.13um,14
TSMC,2009,3,rev_tech,0.15/0.18um,21
TSMC,2009,3,rev_tech,0.25/0.35um,9
TSMC,2009,3,rev_tech,0.50um+,3
TSMC,2009,4,rev_geo,NORAM,71
TSMC,2009,4,rev_geo,China,3
TSMC,2009,4,rev_geo,Europe,10
TSMC,2009,4,rev_geo,ASIAPAC,13
TSMC,2009,4,rev_geo,Japan,3
TSMC,2009,4,rev_tech,40/45nm,9
TSMC,2009,4,rev_tech,65nm,30
TSMC,2009,4,rev_tech,90nm,16
TSMC,2009,4,rev_tech,0.11/0.13um,15
TSMC,2009,4,rev_tech,0.15/0.18um,18
TSMC,2009,4,rev_tech,0.25/0.35um,9
TSMC,2009,4,rev_tech,0.50um+,3
TSMC,2010,1,rev_geo,NORAM,68
TSMC,2010,1,rev_geo,China,2
TSMC,2010,1,rev_geo,Europe,11
TSMC,2010,1,rev_geo,ASIAPAC,15
TSMC,2010,1,rev_geo,Japan,4
TSMC,2010,1,rev_tech,40/45nm,14
TSMC,2010,1,rev_tech,65nm,27
TSMC,2010,1,rev_tech,90nm,17
TSMC,2010,1,rev_tech,0.11/0.13um,13
TSMC,2010,1,rev_tech,0.15/0.18um,18
TSMC,2010,1,rev_tech,0.25/0.35um,8
TSMC,2010,1,rev_tech,0.50um+,3
TSMC,2010,2,rev_geo,NORAM,66
TSMC,2010,2,rev_geo,China,3
TSMC,2010,2,rev_geo,Europe,11
TSMC,2010,2,rev_geo,ASIAPAC,15
TSMC,2010,2,rev_geo,Japan,5
TSMC,2010,2,rev_tech,40/45nm,16
TSMC,2010,2,rev_tech,65nm,27
TSMC,2010,2,rev_tech,90nm,16
TSMC,2010,2,rev_tech,0.11/0.13um,13
TSMC,2010,2,rev_tech,0.15/0.18um,17
TSMC,2010,2,rev_tech,0.25/0.35um,8
TSMC,2010,2,rev_tech,0.50um+,3
TSMC,2010,3,rev_geo,NORAM,67
TSMC,2010,3,rev_geo,China,3
TSMC,2010,3,rev_geo,Europe,11
TSMC,2010,3,rev_geo,ASIAPAC,15
TSMC,2010,3,rev_geo,Japan,4
TSMC,2010,3,rev_tech,40/45nm,17
TSMC,2010,3,rev_tech,65nm,29
TSMC,2010,3,rev_tech,90nm,14
TSMC,2010,3,rev_tech,0.11/0.13um,12
TSMC,2010,3,rev_tech,0.15/0.18um,17
TSMC,2010,3,rev_tech,0.25/0.35um,8
TSMC,2010,3,rev_tech,0.50um+,3
TSMC,2010,4,rev_geo,NORAM,70
TSMC,2010,4,rev_geo,China,3
TSMC,2010,4,rev_geo,Europe,10
TSMC,2010,4,rev_geo,ASIAPAC,13
TSMC,2010,4,rev_geo,Japan,4
TSMC,2010,4,rev_tech,40/45nm,21
TSMC,2010,4,rev_tech,65nm,31
TSMC,2010,4,rev_tech,90nm,11
TSMC,2010,4,rev_tech,0.11/0.13um,10
TSMC,2010,4,rev_tech,0.15/0.18um,17
TSMC,2010,4,rev_tech,0.25/0.35um,7
TSMC,2010,4,rev_tech,0.50um+,3
TSMC,2011,1,rev_geo,NORAM,69
TSMC,2011,1,rev_geo,China,3
TSMC,2011,1,rev_geo,Europe,10
TSMC,2011,1,rev_geo,ASIAPAC,14
TSMC,2011,1,rev_geo,Japan,4
TSMC,2011,1,rev_tech,40/45nm,22
TSMC,2011,1,rev_tech,65nm,32
TSMC,2011,1,rev_tech,90nm,10
TSMC,2011,1,rev_tech,0.11/0.13um,9
TSMC,2011,1,rev_tech,0.15/0.18um,17
TSMC,2011,1,rev_tech,0.25/0.35um,7
TSMC,2011,1,rev_tech,0.50um+,3
TSMC,2011,2,rev_geo,NORAM,70
TSMC,2011,2,rev_geo,China,4
TSMC,2011,2,rev_geo,Europe,8
TSMC,2011,2,rev_geo,ASIAPAC,14
TSMC,2011,2,rev_geo,Japan,4
TSMC,2011,2,rev_seg,Computer,25
TSMC,2011,2,rev_seg,Communication,45
TSMC,2011,2,rev_seg,Consumer,11
TSMC,2011,2,rev_seg,Industrial/Standard,19
TSMC,2011,2,rev_tech,40/45nm,26
TSMC,2011,2,rev_tech,65nm,29
TSMC,2011,2,rev_tech,90nm,9
TSMC,2011,2,rev_tech,0.11/0.13um,8
TSMC,2011,2,rev_tech,0.15/0.18um,18
TSMC,2011,2,rev_tech,0.25/0.35um,8
TSMC,2011,2,rev_tech,0.50um+,2
TSMC,2011,3,rev_geo,NORAM,70
TSMC,2011,3,rev_geo,China,3
TSMC,2011,3,rev_geo,Europe,9
TSMC,2011,3,rev_geo,ASIAPAC,14
TSMC,2011,3,rev_geo,Japan,4
TSMC,2011,3,rev_seg,Computer,21
TSMC,2011,3,rev_seg,Communication,48
TSMC,2011,3,rev_seg,Consumer,10
TSMC,2011,3,rev_seg,Industrial/Standard,21
TSMC,2011,1,rev_seg,Computer,23
TSMC,2011,1,rev_seg,Communication,48
TSMC,2011,1,rev_seg,Consumer,11
TSMC,2011,1,rev_seg,Industrial/Standard,18
TSMC,2010,1,rev_seg,Computer,32
TSMC,2010,1,rev_seg,Communication,49
TSMC,2010,1,rev_seg,Consumer,14
TSMC,2010,1,rev_seg,Industrial/Standard,15
TSMC,2010,2,rev_seg,Computer,29
TSMC,2010,2,rev_seg,Communication,41
TSMC,2010,2,rev_seg,Consumer,15
TSMC,2010,2,rev_seg,Industrial/Standard,15
TSMC,2010,3,rev_seg,Computer,25
TSMC,2010,3,rev_seg,Communication,44
TSMC,2010,3,rev_seg,Consumer,14
TSMC,2010,3,rev_seg,Industrial/Standard,17
TSMC,2010,4,rev_seg,Computer,24
TSMC,2010,4,rev_seg,Communication,47
TSMC,2010,4,rev_seg,Consumer,11
TSMC,2010,4,rev_seg,Industrial/Standard,18
TSMC,2009,3,rev_seg,Computer,30
TSMC,2009,3,rev_seg,Communication,46
TSMC,2009,3,rev_seg,Consumer,18
TSMC,2009,3,rev_seg,Industrial/Standard,6
TSMC,2011,3,rev_tech,65nm,27
TSMC,2011,3,rev_tech,90nm,9
TSMC,2011,3,rev_tech,0.11/0.13um,9
TSMC,2011,3,rev_tech,0.15/0.18um,18
TSMC,2011,3,rev_tech,0.25/0.35um,8
TSMC,2011,3,rev_tech,0.50um and above,2
TSMC,2011,4,rev_geo,NORAM,70
TSMC,2011,4,rev_geo,China,4
TSMC,2011,4,rev_geo,Europe,9
TSMC,2011,4,rev_geo,ASIAPAC,13
TSMC,2011,4,rev_geo,Japan,4
TSMC,2011,4,rev_seg,Computer,20
TSMC,2011,4,rev_seg,Communication,53
TSMC,2011,4,rev_seg,Consumer,9
TSMC,2011,4,rev_seg,Industrial/Standard,18
TSMC,2011,4,rev_tech,28nm,2
TSMC,2011,4,rev_tech,40/45nm,27
TSMC,2011,4,rev_tech,65nm,30
TSMC,2011,4,rev_tech,90nm,8
TSMC,2011,4,rev_tech,0.11/0.13um,7
TSMC,2011,4,rev_tech,0.15/0.18um,17
TSMC,2011,4,rev_tech,0.25/0.35um,7
TSMC,2011,4,rev_tech,0.50um and above,2
TSMC,2012,1,rev_geo,NORAM,70
TSMC,2012,1,rev_geo,China,4
TSMC,2012,1,rev_geo,Europe,9
TSMC,2012,1,rev_geo,ASIAPAC,14
TSMC,2012,1,rev_geo,Japan,3
TSMC,2012,1,rev_seg,Computer,22
TSMC,2012,1,rev_seg,Communication,48
TSMC,2012,1,rev_seg,Consumer,10
TSMC,2012,1,rev_seg,Industrial/Standard,20
TSMC,2012,1,rev_tech,28nm,5
TSMC,2012,1,rev_tech,40/45nm,32
TSMC,2012,1,rev_tech,65nm,26
TSMC,2012,1,rev_tech,90nm,8
TSMC,2012,1,rev_tech,0.11/0.13um,7
TSMC,2012,1,rev_tech,0.15/0.18um,14
TSMC,2012,1,rev_tech,0.25/0.35um,6
TSMC,2012,1,rev_tech,0.50um and above,2
TSMC,2012,2,rev_geo,NORAM,68
TSMC,2012,2,rev_geo,China,5
TSMC,2012,2,rev_geo,Europe,9
TSMC,2012,2,rev_geo,ASIAPAC,15
TSMC,2012,2,rev_geo,Japan,3
TSMC,2012,2,rev_seg,Computer,21
TSMC,2012,2,rev_seg,Communication,48
TSMC,2012,2,rev_seg,Consumer,9
TSMC,2012,2,rev_seg,Industrial/Standard,22
TSMC,2012,2,rev_tech,28nm,7
TSMC,2012,2,rev_tech,40/45nm,28
TSMC,2012,2,rev_tech,65nm,26
TSMC,2012,2,rev_tech,90nm,10
TSMC,2012,2,rev_tech,0.11/0.13um,6
TSMC,2012,2,rev_tech,0.15/0.18um,15
TSMC,2012,2,rev_tech,0.25/0.35um,6
TSMC,2012,2,rev_tech,0.50um and above,2
TSMC,2012,3,rev_geo,NORAM,67
TSMC,2012,3,rev_geo,China,5
TSMC,2012,3,rev_geo,Europe,10
TSMC,2012,3,rev_geo,ASIAPAC,14
TSMC,2012,3,rev_geo,Japan,4
TSMC,2012,3,rev_seg,Computer,19
TSMC,2012,3,rev_seg,Communication,49
TSMC,2012,3,rev_seg,Consumer,8
TSMC,2012,3,rev_seg,Industrial/Standard,24
TSMC,2012,3,rev_tech,28nm,13
TSMC,2012,3,rev_tech,40/45nm,27
TSMC,2012,3,rev_tech,65nm,22
TSMC,2012,3,rev_tech,90nm,9
TSMC,2012,3,rev_tech,0.11/0.13um,6
TSMC,2012,3,rev_tech,0.15/0.18um,14
TSMC,2012,3,rev_tech,0.25/0.35um,7
TSMC,2012,3,rev_tech,0.50um and above,2
TSMC,2012,4,rev_geo,NORAM,69
TSMC,2012,4,rev_geo,China,5
TSMC,2012,4,rev_geo,Europe,8
TSMC,2012,4,rev_geo,ASIAPAC,15
TSMC,2012,4,rev_geo,Japan,3
TSMC,2012,4,rev_seg,Computer,16
TSMC,2012,4,rev_seg,Communication,54
TSMC,2012,4,rev_seg,Consumer,7
TSMC,2012,4,rev_seg,Industrial/Standard,23
TSMC,2012,4,rev_tech,28nm,22
TSMC,2012,4,rev_tech,40/45nm,22
TSMC,2012,4,rev_tech,65nm,19
TSMC,2012,4,rev_tech,90nm,8
TSMC,2012,4,rev_tech,0.11/0.13um,4
TSMC,2012,4,rev_tech,0.15/0.18um,17
TSMC,2012,4,rev_tech,0.25/0.35um,7
TSMC,2012,4,rev_tech,0.50um and above,1
TSMC,2013,1,rev_geo,NORAM,69
TSMC,2013,1,rev_geo,China,7
TSMC,2013,1,rev_geo,Europe,8
TSMC,2013,1,rev_geo,ASIAPAC,14
TSMC,2013,1,rev_geo,Japan,2
TSMC,2013,1,rev_seg,Computer,16
TSMC,2013,1,rev_seg,Communication,55
TSMC,2013,1,rev_seg,Consumer,7
TSMC,2013,1,rev_seg,Industrial/Standard,22
TSMC,2013,1,rev_tech,28nm,24
TSMC,2013,1,rev_tech,40/45nm,23
TSMC,2013,1,rev_tech,65nm,17
TSMC,2013,1,rev_tech,90nm,8
TSMC,2013,1,rev_tech,0.11/0.13um,4
TSMC,2013,1,rev_tech,0.15/0.18um,17
TSMC,2013,1,rev_tech,0.25/0.35um,6
TSMC,2013,1,rev_tech,0.50um and above,1
TSMC,2013,2,rev_geo,NORAM,71
TSMC,2013,2,rev_geo,China,8
TSMC,2013,2,rev_geo,Europe,6
TSMC,2013,2,rev_geo,ASIAPAC,13
TSMC,2013,2,rev_geo,Japan,2
TSMC,2013,2,rev_seg,Computer,16
TSMC,2013,2,rev_seg,Communication,57
TSMC,2013,2,rev_seg,Consumer,7
TSMC,2013,2,rev_seg,Industrial/Standard,20
TSMC,2013,2,rev_tech,28nm,29
TSMC,2013,2,rev_tech,40/45nm,21
TSMC,2013,2,rev_tech,65nm,18
TSMC,2013,2,rev_tech,90nm,8
TSMC,2013,2,rev_tech,0.11/0.13um,4
TSMC,2013,2,rev_tech,0.15/0.18um,15
TSMC,2013,2,rev_tech,0.25/0.35um,4
TSMC,2013,2,rev_tech,0.50um and above,1
TSMC,2013,3,rev_geo,NORAM,71
TSMC,2013,3,rev_geo,China,5
TSMC,2013,3,rev_geo,Europe,6
TSMC,2013,3,rev_geo,ASIAPAC,15
TSMC,2013,3,rev_geo,Japan,3
TSMC,2013,3,rev_seg,Computer,13
TSMC,2013,3,rev_seg,Communication,53
TSMC,2013,3,rev_seg,Consumer,14
TSMC,2013,3,rev_seg,Industrial/Standard,20
TSMC,2013,3,rev_tech,28nm,32
TSMC,2013,3,rev_tech,40/45nm,20
TSMC,2013,3,rev_tech,65nm,15
TSMC,2013,3,rev_tech,90nm,8
TSMC,2013,3,rev_tech,0.11/0.13um,4
TSMC,2013,3,rev_tech,0.15/0.18um,15
TSMC,2013,3,rev_tech,0.25/0.35um,5
TSMC,2013,3,rev_tech,0.50um and above,1
TSMC,2013,4,rev_geo,NORAM,74
TSMC,2013,4,rev_geo,China,5
TSMC,2013,4,rev_geo,Europe,7
TSMC,2013,4,rev_geo,ASIAPAC,11
TSMC,2013,4,rev_geo,Japan,3
TSMC,2013,4,rev_seg,Computer,13
TSMC,2013,4,rev_seg,Communication,51
TSMC,2013,4,rev_seg,Consumer,13
TSMC,2013,4,rev_seg,Industrial/Standard,23
TSMC,2013,4,rev_tech,28nm,34
TSMC,2013,4,rev_tech,40/45nm,17
TSMC,2013,4,rev_tech,65nm,16
TSMC,2013,4,rev_tech,90nm,7
TSMC,2013,4,rev_tech,0.11/0.13um,4
TSMC,2013,4,rev_tech,0.15/0.18um,16
TSMC,2013,4,rev_tech,0.25/0.35um,5
TSMC,2013,4,rev_tech,0.50um and above,1
TSMC,2014,1,rev_geo,NORAM,66
TSMC,2014,1,rev_geo,China,8
TSMC,2014,1,rev_geo,Europe,6
TSMC,2014,1,rev_geo,ASIAPAC,17
TSMC,2014,1,rev_geo,Japan,3
TSMC,2014,1,rev_seg,Computer,13
TSMC,2014,1,rev_seg,Communication,54
TSMC,2014,1,rev_seg,Consumer,11
TSMC,2014,1,rev_seg,Industrial/Standard,22
TSMC,2014,1,rev_tech,28nm,34
TSMC,2014,1,rev_tech,40/45nm,21
TSMC,2014,1,rev_tech,65nm,16
TSMC,2014,1,rev_tech,90nm,7
TSMC,2014,1,rev_tech,0.11/0.13um,3
TSMC,2014,1,rev_tech,0.15/0.18um,14
TSMC,2014,1,rev_tech,0.25/0.35um,4
TSMC,2014,1,rev_tech,0.50um and above,1
TSMC,2015,2,rev_geo,NORAM,66
TSMC,2015,2,rev_geo,China,8
TSMC,2015,2,rev_geo,EMEA,7
TSMC,2015,2,rev_geo,ASIAPAC,13
TSMC,2015,2,rev_geo,Japan,6
TSMC,2015,2,rev_seg,Computer,7
TSMC,2015,2,rev_seg,Communication,62
TSMC,2015,2,rev_seg,Consumer,8
TSMC,2015,2,rev_seg,Industrial/Standard,23
TSMC,2015,2,rev_tech,20nm,20
TSMC,2015,2,rev_tech,28nm,27
TSMC,2015,2,rev_tech,40/45nm,14
TSMC,2015,2,rev_tech,65nm,11
TSMC,2015,2,rev_tech,90nm,7
TSMC,2015,2,rev_tech,0.11/0.13um,3
TSMC,2015,2,rev_tech,0.15/0.18um,13
TSMC,2015,2,rev_tech,0.25um and above,5
TSMC,2015,3,rev_geo,NORAM,69
TSMC,2015,3,rev_geo,China,6
TSMC,2015,3,rev_geo,EMEA,7
TSMC,2015,3,rev_geo,ASIAPAC,12
TSMC,2015,3,rev_geo,Japan,6
TSMC,2015,3,rev_seg,Computer,8
TSMC,2015,3,rev_seg,Communication,59
TSMC,2015,3,rev_seg,Consumer,8
TSMC,2015,3,rev_seg,Industrial/Standard,25
TSMC,2015,3,rev_tech,16/20nm,21
TSMC,2015,3,rev_tech,28nm,27
TSMC,2015,3,rev_tech,40/45nm,14
TSMC,2015,3,rev_tech,65nm,11
TSMC,2015,3,rev_tech,90nm,8
TSMC,2015,3,rev_tech,0.11/0.13um,2
TSMC,2015,3,rev_tech,0.15/0.18um,12
TSMC,2015,3,rev_tech,0.25um and above,5
TSMC,2015,4,rev_geo,NORAM,69
TSMC,2015,4,rev_geo,China,9
TSMC,2015,4,rev_geo,EMEA,6
TSMC,2015,4,rev_geo,ASIAPAC,10
TSMC,2015,4,rev_geo,Japan,6
TSMC,2015,4,rev_seg,Computer,9
TSMC,2015,4,rev_seg,Communication,62
TSMC,2015,4,rev_seg,Consumer,6
TSMC,2015,4,rev_seg,Industrial/Standard,23
TSMC,2015,4,rev_tech,16/20nm,24
TSMC,2015,4,rev_tech,28nm,25
TSMC,2015,4,rev_tech,40/45nm,14
TSMC,2015,4,rev_tech,65nm,11
TSMC,2015,4,rev_tech,90nm,7
TSMC,2015,4,rev_tech,0.11/0.13um,3
TSMC,2015,4,rev_tech,0.15/0.18um,11
TSMC,2015,4,rev_tech,0.25um and above,5
TSMC,2016,1,rev_geo,NORAM,62
TSMC,2016,1,rev_geo,China,12
TSMC,2016,1,rev_geo,EMEA,5
TSMC,2016,1,rev_geo,ASIAPAC,16
TSMC,2016,1,rev_geo,Japan,5
TSMC,2016,1,rev_seg,Computer,8
TSMC,2016,1,rev_seg,Communication,64
TSMC,2016,1,rev_seg,Consumer,7
TSMC,2016,1,rev_seg,Industrial/Standard,21
TSMC,2016,1,rev_tech,16/20nm,23
TSMC,2016,1,rev_tech,28nm,30
TSMC,2016,1,rev_tech,40/45nm,14
TSMC,2016,1,rev_tech,65nm,10
TSMC,2016,1,rev_tech,90nm,6
TSMC,2016,1,rev_tech,0.11/0.13um,2
TSMC,2016,1,rev_tech,0.15/0.18um,11
TSMC,2016,1,rev_tech,0.25um and above,4
TSMC,2019,2,rev_tech,7nm,21
TSMC,2019,2,rev_tech,10nm,3
TSMC,2019,2,rev_tech,16nm,23
TSMC,2019,2,rev_tech,20nm,1
TSMC,2019,2,rev_tech,28nm,18
TSMC,2019,2,rev_tech,40/45nm,11
TSMC,2019,2,rev_tech,65nm,8
TSMC,2019,2,rev_tech,90nm,3
TSMC,2019,2,rev_tech,0.11/0.13um,2
TSMC,2019,2,rev_tech,0.15/0.18um,8
TSMC,2019,2,rev_tech,0.25um and above,2
TSMC,2019,3,rev_tech,7nm,27
TSMC,2019,3,rev_tech,10nm,2
TSMC,2019,3,rev_tech,16nm,22
TSMC,2019,3,rev_tech,20nm,1
TSMC,2019,3,rev_tech,28nm,16
TSMC,2019,3,rev_tech,40/45nm,10
TSMC,2019,3,rev_tech,65nm,7
TSMC,2019,3,rev_tech,90nm,2
TSMC,2019,3,rev_tech,0.11/0.13um,2
